Date,Company,Close,Open,Difference
09/03/2024,NVIDIA,108.00,116.01,-8.01
08/30/2024,NVIDIA,119.37,119.53,-0.16
08/29/2024,NVIDIA,117.59,121.36,-3.77
08/28/2024,NVIDIA,125.61,128.12,-2.51
08/27/2024,NVIDIA,128.30,125.05,3.25
08/26/2024,NVIDIA,126.46,129.57,-3.11
08/23/2024,NVIDIA,129.37,125.86,3.51
08/22/2024,NVIDIA,123.74,130.02,-6.28
08/21/2024,NVIDIA,128.50,127.32,1.19
08/20/2024,NVIDIA,127.25,128.40,-1.15
08/19/2024,NVIDIA,130.00,124.28,5.72
08/16/2024,NVIDIA,124.58,121.94,2.64
08/15/2024,NVIDIA,122.86,118.76,4.10
08/14/2024,NVIDIA,118.08,118.53,-0.45
08/13/2024,NVIDIA,116.14,112.44,3.70
08/12/2024,NVIDIA,109.02,106.32,2.70
08/09/2024,NVIDIA,104.75,105.64,-0.89
08/08/2024,NVIDIA,104.97,102.00,2.97
08/07/2024,NVIDIA,98.91,107.81,-8.90
08/06/2024,NVIDIA,104.25,103.84,0.41
08/05/2024,NVIDIA,100.45,92.06,8.39
08/02/2024,NVIDIA,107.27,103.76,3.51
08/01/2024,NVIDIA,109.21,117.53,-8.32
10/31/2024,AMD,144.07,147.80,-3.73
10/30/2024,AMD,148.60,153.01,-4.41
10/29/2024,AMD,166.25,161.10,5.15
10/28/2024,AMD,159.92,158.50,1.42
10/25/2024,AMD,156.23,155.40,0.83
10/24/2024,AMD,153.44,154.74,-1.30
10/23/2024,AMD,152.91,153.00,-0.09
10/22/2024,AMD,154.09,156.60,-2.51
10/21/2024,AMD,157.90,155.76,2.14
10/18/2024,AMD,155.97,157.41,-1.44
10/17/2024,AMD,156.25,160.00,-3.75
10/16/2024,AMD,156.13,158.08,-1.94
10/15/2024,AMD,156.64,163.21,-6.57
10/14/2024,AMD,165.27,167.77,-2.50
10/11/2024,AMD,167.89,164.19,3.70
10/10/2024,AMD,164.18,169.76,-5.58
10/09/2024,AMD,171.02,174.05,-3.03
10/08/2024,AMD,172.80,171.75,1.05
10/07/2024,AMD,170.97,171.08,-0.11
10/04/2024,AMD,170.90,166.53,4.37
10/03/2024,AMD,162.85,159.71,3.14
10/02/2024,AMD,159.78,159.31,0.47
10/01/2024,AMD,159.75,164.48,-4.73
09/30/2024,AMD,164.08,163.10,0.98
09/27/2024,AMD,164.35,167.48,-3.13
09/26/2024,AMD,167.49,167.06,0.44
09/25/2024,AMD,162.02,158.50,3.52
09/24/2024,AMD,158.32,157.46,0.86
09/23/2024,AMD,156.75,156.45,0.31
09/20/2024,AMD,155.95,156.00,-0.05
09/19/2024,AMD,156.74,153.81,2.93
09/18/2024,AMD,148.29,150.90,-2.61
09/17/2024,AMD,150.82,153.55,-2.73
09/16/2024,AMD,152.08,151.70,0.38
09/13/2024,AMD,152.31,152.32,-0.01
09/12/2024,AMD,150.77,148.43,2.34
09/11/2024,AMD,149.86,145.33,4.54
09/10/2024,AMD,142.84,139.06,3.78
09/09/2024,AMD,138.15,136.10,2.05
09/06/2024,AMD,134.35,138.70,-4.35
09/05/2024,AMD,139.44,138.20,1.24
09/04/2024,AMD,140.87,140.51,0.37
09/03/2024,AMD,136.94,146.41,-9.47
08/30/2024,AMD,148.56,147.52,1.04
08/29/2024,AMD,145.49,146.59,-1.10
08/28/2024,AMD,146.36,149.40,-3.04
08/27/2024,AMD,150.50,150.13,0.37
08/26/2024,AMD,149.99,154.70,-4.71
08/23/2024,AMD,154.98,153.60,1.38
08/22/2024,AMD,151.70,158.87,-7.17
08/21/2024,AMD,157.81,156.12,1.69
08/20/2024,AMD,156.40,156.49,-0.09
08/19/2024,AMD,155.28,148.43,6.85
08/16/2024,AMD,148.56,145.70,2.86
08/15/2024,AMD,147.36,143.00,4.36
08/14/2024,AMD,140.75,143.00,-2.25
08/13/2024,AMD,141.13,138.12,3.01
08/12/2024,AMD,136.77,134.44,2.33
08/09/2024,AMD,134.27,134.69,-0.42
08/08/2024,AMD,136.32,131.97,4.35
08/07/2024,AMD,128.67,133.75,-5.08
08/06/2024,AMD,130.18,135.15,-4.97
08/05/2024,AMD,134.82,122.16,12.66
08/02/2024,AMD,132.50,133.50,-1.00
08/01/2024,AMD,132.54,145.00,-12.46
10/31/2024,GOOGL,171.11,173.13,-2.02
10/30/2024,GOOGL,174.46,180.68,-6.22
10/29/2024,GOOGL,169.68,167.73,1.95
10/28/2024,GOOGL,166.72,168.75,-2.03
10/25/2024,GOOGL,165.27,163.67,1.60
10/24/2024,GOOGL,162.72,162.83,-0.11
10/23/2024,GOOGL,162.78,164.76,-1.98
10/22/2024,GOOGL,165.14,162.98,2.16
10/21/2024,GOOGL,164.07,162.95,1.12
10/18/2024,GOOGL,163.42,163.19,0.23
10/17/2024,GOOGL,162.93,165.73,-2.80
10/16/2024,GOOGL,165.16,164.53,0.63
10/15/2024,GOOGL,165.46,165.79,-0.32
10/14/2024,GOOGL,164.96,163.64,1.32
10/11/2024,GOOGL,163.24,162.13,1.11
10/10/2024,GOOGL,162.08,160.87,1.21
10/09/2024,GOOGL,161.86,163.45,-1.59
10/08/2024,GOOGL,164.38,163.94,0.44
10/07/2024,GOOGL,162.98,167.72,-4.74
10/04/2024,GOOGL,167.06,168.06,-1.00
10/03/2024,GOOGL,165.86,164.41,1.45
10/02/2024,GOOGL,165.86,166.42,-0.56
10/01/2024,GOOGL,166.99,167.69,-0.69
09/30/2024,GOOGL,165.85,163.32,2.53
09/27/2024,GOOGL,163.95,162.81,1.14
09/26/2024,GOOGL,162.73,163.64,-0.91
09/25/2024,GOOGL,161.49,161.47,0.02
09/24/2024,GOOGL,162.29,163.03,-0.74
09/23/2024,GOOGL,161.85,164.35,-2.50
09/20/2024,GOOGL,163.59,163.50,0.09
09/19/2024,GOOGL,162.14,163.71,-1.57
09/18/2024,GOOGL,159.81,159.86,-0.05
09/17/2024,GOOGL,159.32,159.02,0.30
09/16/2024,GOOGL,158.06,157.31,0.75
09/13/2024,GOOGL,157.46,155.43,2.03
09/12/2024,GOOGL,154.69,153.80,0.89
09/11/2024,GOOGL,151.16,149.92,1.24
09/10/2024,GOOGL,148.66,150.45,-1.79
09/09/2024,GOOGL,148.71,152.51,-3.80
09/06/2024,GOOGL,150.92,157.30,-6.38
09/05/2024,GOOGL,157.24,156.30,0.94
09/04/2024,GOOGL,156.45,156.66,-0.21
09/03/2024,GOOGL,157.36,161.72,-4.36
08/30/2024,GOOGL,163.38,162.62,0.76
08/29/2024,GOOGL,161.78,164.31,-2.53
08/28/2024,GOOGL,162.85,165.04,-2.19
08/27/2024,GOOGL,164.68,165.84,-1.16
08/26/2024,GOOGL,166.16,166.38,-0.22
08/23/2024,GOOGL,165.62,164.72,0.90
08/22/2024,GOOGL,163.80,167.26,-3.46
08/21/2024,GOOGL,165.85,165.15,0.70
08/20/2024,GOOGL,167.18,166.90,0.28
08/19/2024,GOOGL,166.67,165.28,1.39
08/16/2024,GOOGL,162.96,161.47,1.49
08/15/2024,GOOGL,161.30,160.50,0.80
08/14/2024,GOOGL,160.37,162.40,-2.03
08/13/2024,GOOGL,164.16,163.41,0.75
08/12/2024,GOOGL,162.29,164.35,-2.06
08/09/2024,GOOGL,163.67,160.01,3.66
08/08/2024,GOOGL,162.03,160.51,1.52
08/07/2024,GOOGL,158.94,161.25,-2.31
08/06/2024,GOOGL,158.29,159.33,-1.04
08/05/2024,GOOGL,159.25,155.50,3.75
08/02/2024,GOOGL,166.66,166.44,0.22
08/01/2024,GOOGL,170.76,170.25,0.51
10/31/2024,MSFT,406.35,415.36,-9.01
10/30/2024,MSFT,432.53,437.44,-4.91
10/29/2024,MSFT,431.95,428.00,3.95
10/28/2024,MSFT,426.59,431.66,-5.07
10/25/2024,MSFT,428.15,426.76,1.39
10/24/2024,MSFT,424.73,425.33,-0.59
10/23/2024,MSFT,424.60,430.86,-6.26
10/22/2024,MSFT,427.51,418.49,9.02
10/21/2024,MSFT,418.78,416.12,2.66
10/18/2024,MSFT,418.16,417.14,1.02
10/17/2024,MSFT,416.72,422.36,-5.64
10/16/2024,MSFT,416.12,415.17,0.95
10/15/2024,MSFT,418.74,422.18,-3.44
10/14/2024,MSFT,419.14,417.77,1.37
10/11/2024,MSFT,416.32,416.14,0.19
10/10/2024,MSFT,415.84,415.23,0.61
10/09/2024,MSFT,417.46,415.86,1.60
10/08/2024,MSFT,414.71,410.90,3.81
10/07/2024,MSFT,409.54,416.00,-6.46
10/04/2024,MSFT,416.06,418.24,-2.18
10/03/2024,MSFT,416.54,417.63,-1.09
10/02/2024,MSFT,417.13,422.58,-5.45
10/01/2024,MSFT,420.69,428.45,-7.76
09/30/2024,MSFT,430.30,428.21,2.09
09/27/2024,MSFT,428.02,431.52,-3.50
09/26/2024,MSFT,431.31,435.09,-3.77
09/25/2024,MSFT,432.11,429.83,2.28
09/24/2024,MSFT,429.17,433.00,-3.83
09/23/2024,MSFT,433.51,434.28,-0.77
09/20/2024,MSFT,435.27,437.22,-1.95
09/19/2024,MSFT,438.69,441.23,-2.54
09/18/2024,MSFT,430.81,435.00,-4.19
09/17/2024,MSFT,435.15,440.23,-5.08
09/16/2024,MSFT,431.34,430.60,0.74
09/13/2024,MSFT,430.59,425.83,4.76
09/12/2024,MSFT,427.00,423.31,3.69
09/11/2024,MSFT,423.04,415.50,7.54
09/10/2024,MSFT,414.20,408.20,6.00
09/09/2024,MSFT,405.72,407.24,-1.52
09/06/2024,MSFT,401.70,409.06,-7.36
09/05/2024,MSFT,408.39,407.62,0.77
09/04/2024,MSFT,408.90,405.91,2.99
09/03/2024,MSFT,409.44,417.91,-8.47
08/30/2024,MSFT,417.14,415.60,1.54
08/29/2024,MSFT,413.12,414.94,-1.82
08/28/2024,MSFT,410.60,414.88,-4.28
08/27/2024,MSFT,413.84,412.86,0.98
08/26/2024,MSFT,413.49,416.37,-2.88
08/23/2024,MSFT,416.79,416.98,-0.19
08/22/2024,MSFT,415.55,424.36,-8.81
08/21/2024,MSFT,424.14,424.08,0.06
08/20/2024,MSFT,424.80,421.70,3.10
08/19/2024,MSFT,421.53,418.96,2.57
08/16/2024,MSFT,418.47,420.60,-2.13
08/15/2024,MSFT,421.03,419.80,1.23
08/14/2024,MSFT,416.86,414.80,2.06
08/13/2024,MSFT,414.01,409.59,4.42
08/12/2024,MSFT,406.81,407.06,-0.25
08/09/2024,MSFT,406.02,404.03,1.99
08/08/2024,MSFT,402.69,402.44,0.25
08/07/2024,MSFT,398.43,408.64,-10.21
08/06/2024,MSFT,399.61,400.00,-0.39
08/05/2024,MSFT,395.15,389.17,5.98
08/02/2024,MSFT,408.49,412.49,-4.00
08/01/2024,MSFT,417.11,420.79,-3.68
